61-2;00:00:16;27.60;36.23;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:00:46;27.52;36.27;391.76;0.00;nan;0;10833.53;0.00;4355.90;0
61-2;00:01:16;27.51;36.27;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:01:46;27.49;36.54;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:02:16;27.46;36.38;391.76;0.00;0.00;0;10833.53;0.00;4355.90;0
61-2;00:02:46;27.44;36.63;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:03:16;27.42;36.75;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:03:46;27.41;36.92;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:04:16;27.39;36.95;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:04:46;27.37;37.07;391.76;0.00;nan;0;10833.53;0.00;4355.90;0
61-2;00:05:16;27.34;36.96;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:05:46;27.39;37.04;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:06:16;27.66;37.49;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:06:46;27.74;36.29;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:07:16;27.75;36.06;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:07:46;27.84;36.01;391.76;0.00;nan;0;10833.53;0.00;4355.90;0
61-2;00:08:16;27.92;36.50;391.76;0.00;0.00;0;10833.53;0.00;4355.90;0
61-2;00:08:46;27.98;35.74;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:09:16;27.99;35.75;391.76;0.00;nan;0;10833.53;0.00;4355.90;0
61-2;00:09:46;28.03;35.73;391.76;0.00;nan;0;10833.53;0.00;4355.90;0
61-2;00:10:16;28.12;35.48;391.76;0.00;0.00;0;10833.53;0.00;4355.90;0
